Topic,Subject,Start Date,Start Time,End Date,End Time,Speaker(s),Description,Location,URL
,Deep dives,2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,"John Bones, Reuben Fischer-Baum, Dhrumil Mehta, Jill Riepenhoff, Adam Playford","**Moderated by Jill Riepenhoff, The Columbus Dispatch
In this session, a group of data journalists will give us a closer look at the following: *How the Tampa Bay Times used data to explain how Pinellas County schools failed black children in the Philip Meyer Award winning Failure Factories. *Working with geospatial data: A case study in how not to do it wrong
*Making numbers shine in features journalism
",Denver III & IV,http://ire.org/events-and-training/event/2198/2434/
spreadsheets,Using formulas in Excel,2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,Juan Lyon,"Much of Excel's power comes in the form of formulas. In this class you'll learn how to use them to analyze data with the eye of a journalist. Yes, math will be involved, but it's totally worth it! This class will show you how calculations like change, percent change, rates and ratios can beef up your reporting.
This session is good for: Data beginners.
",Denver VI,http://ire.org/events-and-training/event/2198/2323/
,"Stealth project management: How to get work done even if you're not ""technically"" in charge",2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,"Erika Owens, Pattie Reaves, Hanna Sender","Some aspects of newsroom workflow are really well defined and documented. And others, well, let's say they're more flexible. Especially when it comes to working on the web, it can sometimes take some pretty creative thinking to make sure what needs to get done, gets done clearly, correctly, and quickly. You'll learn some tactics that have worked in different types of newsrooms and develop a newfound respect for the magical management elves who help our teams function.
",Colorado E,http://ire.org/events-and-training/event/2198/2502/
statistics,Stats: Linear regression,2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,Ryan McNeill,"âGo beyond counting and sorting. Learn how (and when) to measure relationships, level playing fields and make predictions.
This session will be most useful if: You took 'Stats: An introduction' and want to know how to apply what you learned, or are comfortable with summary statistics and PSPP or SPSS and new to stats. Familiarity with spreadsheets and database managers is recommended.
",Denver V,http://ire.org/events-and-training/event/2198/2344/
statistics,From arrest to sentencing: How to analyze trends and make comparisons in crime stats (Sponsored by Criminal Justice Journalists),2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,"Chad Day, Paula Lavigne, Ted Gest, Kim English","**Moderated by Ted Gest, Criminal Justice Journalists
This panel will cover a variety of criminal justice issues. One journalist will discuss the ""veil of secrecy"" of juvenile justice systems and how we can obtain data showing how youths are being treated there; another will talk about how comparing crime stats across jurisdictions may have less to do with actual crime and more to do with state laws, police attitudes, public records laws and community sensibilities. A state official will tell us about a handful of key resources for accessing statistics on crime and the justice system's response, highlighting the value of available data and the challenges public officials face in answering key questions. Finally, we'll learn about the third edition of a book IRE is publishing now on ""Understanding Crime Statistics.""
",Colorado F,http://ire.org/events-and-training/event/2198/2391/
,What's the story with algorithms?,2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,"Jennifer Stark, Nicholas Diakopoulos","In this follow-up to the “Algorithmic Accountability: Case Studies from the Field” session we'll collaboratively brainstorm newsworthy algorithms that are deserving of investigation. Then we'll work in small groups to begin detailing how we would go about the investigation: what data needs to be gathered and how would it be sampled, what types of analysis would be most interesting, and what newsworthy nugget would we be looking for? Participants in this interactive workshop should expect to go home with a set of promising ideas for algorithmic accountability stories.
",Matchless,http://ire.org/events-and-training/event/2198/2252/
tableau,Designing Tableau visualizations for mobile (Hosted by Tableau),2016-03-10,3:30 p.m.,2016-03-10,5:00 p.m.,Dash Davidson,"Are mobile readers of your news site becoming more and more common? If your news organization is like others we've worked with, the percent of readers using phones and tablets to read your content is well over half of the overall number, and growing fast. Creating data visualizations for these small form-factors is very challenging. Learn how to use Tableau to create sheets and dashboards that work great, even on phones and tablets. 
•Design considerations, including layout and formatting•Dashboard sizing for a range of screen widths•Interactivity – filtering and tooltips•Options to embed visualizations to respond to reader device
Some experience with Tableau Public is recommended. Taking one of the earlier Tableau sessions should suffice. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.
Register for this class
",Independence,http://ire.org/events-and-training/event/2198/2243/
web development,Web scraping without programming,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,"Robert Gebeloff, Tom Johnson","Web scraping without programming The data's there. But it's trapped in an unfriendly format. In this session, we'll show you how to use free and easy tools to liberate information from various formats common to the Web ( HTML, PDF, JSON, XML) and get it into a format more ideal for data analysis.
",Penrose,http://ire.org/events-and-training/event/2198/2418/
spreadsheets,PivotTables in Excel,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,Andrew Chavez,"A look at the awesome power of pivot - and how to use it to analyze your dataset in minutes rather than hours.
This session will be most helpful if: You are familiar with formulas in Excel or another spreadsheet program.
",Denver VI,http://ire.org/events-and-training/event/2198/2324/
,Building VR interactives with Three.js,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,Armand Emamdjomeh,"Lights, camera, liftoff! In this session we'll learn how to create a three-dimensional virtual reality scene using Three.js and Mars terrain data from NASA. 
Using the L.A. Times's ""Discovering Gale Crater"" interactive, we'll walk you through how to import elevation data, turn a flat plane into a geographic surface, and map a terrain texture (basically a high-resolution photograph) onto that object. Then, we'll learn how to integrate controls for desktop and mobile devices, and how to use pre-existing elements to turn the 3D scene into a virtual reality experience.   
If time permits, we'll also brainstorm ways to improve current VR efforts, and how to lower the bar for implementing VR and 3D interactives in newsrooms. 
",Matchless,http://ire.org/events-and-training/event/2198/2253/
python,Advanced data cleaning with Python: Machine learning techniques,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,"Forest Gregg, Cathy Deng","People and corporations are of interest to reporters, but data about them are often messy. Fundamentally, natural language lacks structure and the same thing can be represented in many different ways. In many cases, simple deterministic approaches (e.g. regex) can't get you very far. We'll show you some of the powerful tools that DataMade uses to efficiently clean and link the worst data, including dedupe, usaddress, and probablepeople
Prereqs: Comfort with python
",Denver II,http://ire.org/events-and-training/event/2198/2301/
statistics,Stats: Logistic regression,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,Ted Mellnik,"Linear regression helps you find relationships between two or more variables, but when an outcome has only two possibilities, you need a different tool. That, my friends, is where logistic regression comes in.
This session will be most useful if: You took 'Stats: An introduction', or are comfortable with summary statistics and PSPP or SPSS. Familiarity with spreadsheets and database managers is recommended.
",Denver V,http://ire.org/events-and-training/event/2198/2345/
python,Visualization and analysis in Python,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,Roberto Rocha,"So you know a bit of Python, you've scraped a site or two, and got some data with it. Now get quick insights out of that data by visualizing it right inside of Python. This course will teach you how to make quick exploratory charts using matplotlib, a powerful and versatile graphing library, using the handy iPython Notebook (Jupyter) environment. You'll also learn how to export these charts to hand over to a designer or straight to publication.
Suggested experience: You should have some basic knowledge of programming, preferably in Python.
",Denver I,http://ire.org/events-and-training/event/2198/2283/
,Lessons from a computational political scientist,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,"Amber Boydstun, Sarah Cohen","**Sarah Cohen, The New York Times (moderator)
When reporters take on document analysis, we sometimes forget that content analysis has been a mainstay of political and other social sciences for generations. We'll learn about both traditional and cutting edge techniques from Amber Boydstun, a political scientist at the University of California at Davis whose projects include finding jokes in Federal Reserve meeting transcripts and media agenda-setting analysis.
",Colorado F,http://ire.org/events-and-training/event/2198/2390/
,The value of emerging (and failed) tech,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,"Matt Waite, Robert Hernandez",,Colorado G-J,http://ire.org/events-and-training/event/2198/2453/
,A candid discussion on when and how data journalists disclose their methods,2016-03-10,4:45 p.m.,2016-03-10,5:45 p.m.,"Christopher Groskopf, Stuart Thompson, Ryann Grochowski Jones, Aaron Williams","**Moderated by Christopher Groskopf, Quartz
While a data journalist's toolkit is becoming more and more complex, the responsibility to disclose and explain our methods remains a bit murky. How do we explain to a lay audience our usage of models or machine learning techniques? What if there is an error in a library we used to perform our analysis? What do readers need to understand about our techniques to properly interpret the results of our analysis? Should we publish source/raw data? These are a few of the questions we will raise and attempt to answer — with your help. Audience participation will be an important part of this session. Let's figure out some transparency best practices for data journalists.
",Colorado E,http://ire.org/events-and-training/event/2198/2370/
,Welcome reception,2016-03-10,6:00 p.m.,2016-03-10,7:00 p.m.,TBA,"Kick off the conference with a welcome reception on Thursday night beginning at 6 p.m. Meet up with friends you have not seen since last year and welcome new attendees. Each attendee will receive one drink ticket for beer, wine, soda or bottled water.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2364/
,Conference sales (Friday),2016-03-11,8:00 a.m.,2016-03-11,5:00 p.m.,TBA,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.
",Colorado A-D,http://ire.org/events-and-training/event/2198/2358/
,Conference registration (Friday),2016-03-11,8:00 a.m.,2016-03-11,5:00 p.m.,TBA,"Registration will be located on lower level 2 of the Denver Marriott City Center.
",Lower level 2,http://ire.org/events-and-training/event/2198/2355/
,Detecting deception: The language of lies,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,"Jeff Hancock, Cheryl Phillips","**Moderated by Cheryl Phillips, Stanford University
Let's face it: people lie. We lie to each other and to ourselves. How is the rewiring of communication in the digital revolution changing how we lie? How can we trust that online review, or that text message about someone being on their way? We'll discuss the state-of-the-art in deception detection research on how to spot a liar online, explore some new forms of deception, and examine how different technologies affect both how we lie and how we trust online. Jeff Hancock will share key principles that can guide how we can think about deception and truth in this new digital age and how we can use this knowledge as journalists.
",Colorado E,http://ire.org/events-and-training/event/2198/2371/
,"Drones, scrapers and fantasy football for campaign finance",2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,"Westley Hennigh-Palermo, Amanda Hickman, Ben Kreimer","Open Lab for Journalism, Technology, and the Arts is a workshop in BuzzFeed's San Francisco bureau. Open Lab offers fellowships to artists and programmers and storytellers to spend a year making new work in a collaborative environment. Come meet some of the current fellows and check out projects that you can start using in your newsroom right now.
",Penrose,http://ire.org/events-and-training/event/2198/2446/
python,Build your first news app *pre-registered attendees only,2016-03-11,9:00 a.m.,2016-03-11,12:30 p.m.,"Ben Welsh, Derek Willis","This mini-boot camp will walk you through the process of building a simple, useful online news application from a dataset. You will get hands-on experience in every stage of the development process, writing Python, HTML and JavaScript using version control tools. You won't stop until you've deployed a working application onto the World Wide Web. 
Preregistration is required and seating is limited. Laptops will be provided for the training.
Session prerequisites: If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.
Attendees must be registered for the conference to attend this workshop.
Workshop times are Friday and Saturday morning from 9 a.m. - 12:30 p.m.
NOTE: Registration is required for this session. Click here to sign up.
",Independence,http://ire.org/events-and-training/event/2198/2220/
spreadsheets,"Data viz for all: Creating interactive experiences that are usable, accessible, and mobile-friendly",2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,"Nathaniel Lash, Julia Smith, Aaron Williams, Alex Richards","**Moderated by Alex Richards, IRE/NICAR
We hear a lot of the following during discussions about creating mobile-friendly data-driven experiences: “It's not possible to make good interactives on mobile.” “It'll hurt our work on desktop.” “It's not worth the effort.” “It's too hard.” One thing is true: Making a news app work well on mobile requires different methodology than is commonly utilized today – but that doesn't necessarily mean a worse process or an inferior product. In fact, mobile-friendly interactives better serve news audiences, and creating these experiences is possible (and practical!) to do. This session will teach attendees how to better present and share data-driven content on the mobile web. We'll cover the best practices for developing mobile-friendly, accessible data visualizations, which will help news application designers and developers create interactive graphics that work universally and are accessible via assistive technologies like screen readers.
",Colorado F,http://ire.org/events-and-training/event/2198/2389/
,How to avoid rookie mistakes,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,"Brent Jones, Tisha Thompson, Matt Wynn, MaryJo Webster","**Moderated by MaryJo Webster, Star Tribune
A group of seasoned data journalists share their past data analysis mistakes -- whether it occurred while requesting data, cleaning data, analyzing it or even bulletproofing it -- and offer up tips for avoiding these and all kinds of other potential pitfalls.
",Denver III & IV,http://ire.org/events-and-training/event/2198/2435/
,Finding the story: Crime,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,"Jodi Upton, Mark Nichols","Crime and public safety are beats that are awash in data, but sometimes that makes it hard to see the forest. We'll take a look at both local and national data, how to calculate crime rates and ways to check if your police department is undercounting/miscounting crime. Come join us to sniff out the story.
Attendees should be familiar with Excel and while we won't have time to map, we'll talk about displaying your results.
",Denver I,http://ire.org/events-and-training/event/2198/2284/
databases,Getting started with SQL,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,Malik Singleton,"Learning to manipulate data is a bit like learning a new language. Actually, it is a language, called structured query language (SQL). This session is an introduction to using SQL to zero in on your data by viewing slices and chunks of it and putting it into a useful order so you can spot the stuff you need to get started toward a story. We'll use SQLite and the Firefox SQLite Manager.
This session will be most useful if: You have some experience working with data in columns and rows, in spreadsheets or database managers.
",Denver V,http://ire.org/events-and-training/event/2198/2317/
"statistics, spreadsheets",Stats in Excel,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,Norm Lewis,"You don't need a special statistics program to run simple statistics. In this session, you'll learn how to compute some basic statistics in Excel and figure out what they mean.
This session will be most helpful if: You already are comfortable with using functions in Excel.
",Denver VI,http://ire.org/events-and-training/event/2198/2325/
python,Intermediate Python *pre-registered attendees only,2016-03-11,9:00 a.m.,2016-03-11,12:30 p.m.,"Eric Sagara, Serdar Tumgoren","You've written a few Python scripts that get the job done, but the initial euphoria has worn off. Your code is hard to understand. Bugs are cropping up. Worse, you can't always explain your process or results to an editor — or yourself. There must be a better way, but the path forward is not clear. If you've had that itchy feeling, this half-day, hands-on workshop is for you.
After mastering the basics of writing code, you need to understand how to design programs. To that end, this class will explore Python language features that will help you write readable, reliable and reusable code.
Preregistration is required and seating is limited. Laptops will be provided for the training.
Session prerequisites: Experience with basic Python language features like variables, data types, conditionals and functions are required. 
Attendees must be registered for the conference to attend this session.
NOTE: Registration is required for this session. Click here to sign up.
",Mattie Silks,http://ire.org/events-and-training/event/2198/2222/
,Amazon cloud basics,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,Scott Klein,"Cloud servers are an amazingly flexible way to use computing resources. Servers and test benches used to take weeks to order and configure, but thanks to the cloud, you can build up arbitrarily complex farms of computers to do your bidding in a few minutes, from serving a dynamic news app to crunching through a data set to trying out a new technology on the cheap. This course will help you understand the thicket of acronyms and programs that make up Amazon's AWS system and will get you started building servers.
All you need is a normal Amazon account. Before the class, go to http://aws.amazon.com/ and click ""sign up,"" and follow the instructions so you've got an account ready. Important note: We'll build actual servers and then turn them off, which may cost a few dollars.
",Gold Coin,http://ire.org/events-and-training/event/2198/2269/
python,Agate for data analysis in Python,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,Matt Waite,"In this hands-on session we'll introduce you to programmatic data analysis with the agate module for Python. We'll go through the basics—reading CSV files, transforming data, and running basic statistical analysis—while leaving plenty of room for your questions. This session is ideal for folks with some Python experience, especially those who've reached the limits of what they can do with tools like csvkit, but find pandas and numpy bewildering.
",Denver II,http://ire.org/events-and-training/event/2198/2302/
javascript,Intro to JavaScript,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,Peggy Bustamante,"JavaScript is increasingly integral to front-end and back-end web development. In a lightning introduction to the versatile programming language, we will look at the basic components of JavaScript: variables, arrays, objects, loops, conditionals and functions. While there are no prerequisites, it is helpful if you are familiar with HTML and CSS.
",Matchless,http://ire.org/events-and-training/event/2198/2254/
,Deep dives: Broadcast,2016-03-11,9:00 a.m.,2016-03-11,10:00 a.m.,"Eva Parks, Jenna Susko, Matt Goldberg, Jeremy Jojola","**Moderated by Matt Goldberg, NBC4 Los Angeles
From government records to stats you compile yourself -- data plays a major part in journalism. But how do you make those digits, figures and records come to life on TV? Veteran journalists walk you through the process that makes their data-driven stories sing.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2488/
spreadsheets,Getting data into Excel,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,Helena Bengtsson,"Don't give up if your data isn't presented in a neat Excel file. This session will teach you how to clean and format data to get it into Excel. We will look at how to import text files, how to get a table on a web page into Excel, and what to consider when cutting and pasting data from the internet.
",Denver I,http://ire.org/events-and-training/event/2198/2285/
python,Data wrangling with Python,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,Abraham Epton,"In this session, you'll get the techniques and libraries you need for managing data-driven stories in Python. We'll take a dataset and generate some descriptive statistics for it, and then we'll ask some specific questions of it. We'll do geographic data analysis, and we'll learn how to structure a clean and reusable pipeline for analyzing the data that holds up to fact-checking.
Suggested technical experience: Basic familiarity with Python and with programming, but not a lot. This is a course for people relatively new to Python, but not so new that they've never used the language before. If you're pretty familiar with Excel and can make Python say, “Hello world!” you're a good fit for this class.
",Denver II,http://ire.org/events-and-training/event/2198/2303/
databases,Counting & summing with SQL,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,Meghan Hoyer,"If you know how to write a basic SELECT statement in SQL but are looking to make calculations, then this is the session for you. Learn to count how many times certain records appear in a database, and sum totals across records. These skills can come in handy whether you're covering campaign finance or boating licenses. We'll use SQLite and the Firefox SQLite Manager.
This session will be most useful if: You took 'Getting started with SQL' or are familiar with 'SELECT' and 'WHERE' statements in SQL.
",Denver V,http://ire.org/events-and-training/event/2198/2318/
,"Which chart should I use, and why? Information design for the human brain!",2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,"Peter Aldhous, Alexandra Kanik","We'll explore how research into the ways people estimate numbers will change how you think about choosing charts to tell your stories. (And, no, it doesn't mean everything is a bar chart.) We'll also talk about using color and animation in ways that the human brain understands - intuitively.
",Colorado E,http://ire.org/events-and-training/event/2198/2372/
python,Intro to Python I,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,"Aaron Kessler, Colleen McEnaney, Aaron Williams","Want to upgrade your data skills? Come learn the Python programming language for a three-hour span. Geared toward beginners, this class with go over language basics and introduce you to key concepts. You'll then take your new Python skills and learn how to read, manipulate and analyze data from a spreadsheet. 
This session is good for: People who know their way around a computer and are ready to dive into programming. All are welcome, though some familiarity with spreadsheets and the command line will certainly help.
",Gold Coin,http://ire.org/events-and-training/event/2198/2270/
spreadsheets,Excel magic,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,MaryJo Webster,"Learn about various tools and functions in Excel that come in handy when you need to re-structure or otherwise get your data ready for analysis. We'll cover string functions, logical functions, date functions, the Tableau Reshaper, merging data using lookup functions and perhaps a few other nifty tricks if time allows. This is a fast-paced class intended to introduce you to these tools, not master them. But you'll walk out with practice data and a 20-page tipsheet that covers in detail everything we do in class, plus other great Excel tips.
Recommended for: anyone feeling comfortable with basic Excel functions and formulas.
",Denver VI,http://ire.org/events-and-training/event/2198/2326/
,Behind the curtain: What open data looks like from within the government,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,"Sisi Wei, Rebecca Williams","**Moderated by Sisi Wei, ProPublica
It's no secret that the FOIA process is frustrating for journalists, but what about for FOIA officers? What types of challenges do advocates for open data within the government have to struggle through, and what can we do as journalists to help the process along? Learn about what champions for open data working with or within government agencies have accomplished so far, what they're working on next, and what journalists can do to help improve open data.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2500/
,Intro to the DOM and jQuery,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,Scott Pham,"JavaScript is the key to adding interactivity to your web pages, data visualizations and news apps. Learn how a web page is structured under the hood and how to unlock its full potential with JavaScript and jQuery.
This session is best for very beginner programmers and is intended to follow Intro to JavaScript.
",Matchless,http://ire.org/events-and-training/event/2198/2255/
,Can't afford your own unicorn? Bringing civic hackers into the newsroom,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,"Derek Eder, Josh Stewart, Eva Constantaras, Marco Tulio Pires","**Moderated by Eva Constantaras, Internews
Let's face it, most of us work at media houses that are never going to have a full data team. But we have plenty of evidence from around the world that there is another way! Millions of dollars are being poured into the development of tech hubs, open data portals and data-driven think tanks, all of which are collecting fabulous data, building apps and finding amazing stories, none of which ever reach the public. In this session, the people who have created new models for bringing together civic hackers and under-resourced newsrooms to collaborate on data-driven projects will share what it takes to make these partnerships work and evaluate their impact on the public and the media.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2487/
,Why the real-time Web is the new jet fuel for media,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,"Victor Hernandez, Jillian Bloome","Why the real-time Web is the new jet fuel for media Speed of discovery and speed to broadcast are essential in today's ever-evolving world of media.
What if you could turn your laptop into a virtual drone -- obtaining immediate “eyes in the sky” capabilities for precise areas of interest. A capacity achieved within seconds and through a few keystrokes and clicks.
As smartphones become ubiquitous, the ability for communities to report on the world around them grows. By effectively capturing and organizing this data, we can accurately determine what's happening through the eyes/screens of the people experiencing it firsthand.
Join Victor Hernandez and Jillian Bloome from Banjo for a fast-moving presentation highlighting emerging challenges and opportunities for tackling social signals, multimedia content, and complex data points to reach audiences faster via the real-time web.
",Penrose,http://ire.org/events-and-training/event/2198/2417/
,Investigating inequality,2016-03-11,10:15 a.m.,2016-03-11,11:15 a.m.,"Holly Hacker, Ron Nixon, Kimbriell Kelly, Burt Hubbard","**Moderated by Ron Nixon, The New York Times
Data can give journalists a clear way to dig into one of the most important and contentious issues of our time. Panelists will talk about how they investigated resegregation in schools, economic harassment in Ferguson, Mo., President Obama's middle-class economics proposal, and more. They'll discuss the interactive presentations that helped propel these investigations, and will give tips on how to proceed when there may not be an apparent data source available.
",Colorado F,http://ire.org/events-and-training/event/2198/2388/
"spreadsheets, regex",Advanced OpenRefine: Using regular expressions,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,Sarah Cohen,"This class will cover using some of the advanced regular expressions and cleaning techniques available in OpenRefine.
The session is best for: people who have used OpenRefine or its predecessor, Google Refine, for simple data cleaning tasks such as faceting, simple clustering, and common transformations.
",Denver VI,http://ire.org/events-and-training/event/2198/2327/
,TBD,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,,,Denver II,http://ire.org/events-and-training/event/2198/2365/
,Finding insights in connected data: Using graph databases in journalism,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,William Lyon,"When dealing with datasets, journalists have many options to choose from when moving beyond Excel. Usually the first step is using a relational (or SQL) database. While a relational database can be a good choice for some datasets, data analysts today turn to new tools to gain deeper insight. This talk will show how we can use a graph database to analyze highly connected data using examples from U.S. Congressional data and political email archives. Using the U.S. Congress data, we'll show you how to explore the dataset using Cypher, the Neo4j query language, to discover legislator activity including bill sponsorship and voting activity. Building up our knowledge of Cypher as we progress, we'll show how you can use principles from social network analysis to find influential legislators and discover what topics legislators have influence over. Finally, we will examine how to draw insights from the Hillary Clinton email dataset, released as part of a FOIA request earlier this year. We will explore this dataset as a graph of interactions among users, answering questions like: Who is communicating with Hillary the most? What are the topics of these emails? You'll learn how to visualize these using the Neo4j browser to quickly make sense of the data as we are exploring.
The goal of this talk is to provide a demonstration of database tools that any journalist can use to explore datasets and draw insights from connected datasets.
",Penrose,http://ire.org/events-and-training/event/2198/2416/
,Building maps with Leaflet.js,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,Chris Essig,"We will be building two maps: One that displays markers and another that displays GeoJSON data. We'll shade the different shapes within the GeoJSON data.
I suggest participants have a beginner's knowledge of Javascript. They'll need to know what an array is, for instance, and be familiar with for loops.
",Matchless,http://ire.org/events-and-training/event/2198/2256/
python,Intro to Python II,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,"Aaron Kessler, Aaron Williams, Colleen McEnaney","Want to upgrade your data skills? Come learn the Python programming language for a three-hour span. Geared toward beginners, this class with go over language basics and introduce you to key concepts. You'll then take your new Python skills and learn how to read, manipulate and analyze data from a spreadsheet. 
This session is good for: People who know their way around a computer and are ready to dive into programming. All are welcome, though some familiarity with spreadsheets and the command line will certainly help.
",Gold Coin,http://ire.org/events-and-training/event/2198/2271/
,"They've got it, you want it: Getting data and docs",2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,"Rich Orman, Steve Zansberg, Ellen Gabler, Jeff Roberts","**Moderated by Ellen Gabler, Milwaukee Journal Sentinel
We've all been there: They've got the data but say you can't have it. What techniques can you use to coax information out of officials? We'll discuss practical tips on how to negotiate and speed things along – limiting your request, cutting fees, citing statutes. You'll hear from a panel of records experts including a journalist turned director of the Colorado Freedom of Information Coalition, a veteran media attorney and a district attorney who was prosecutor for the Aurora theater shooting trial. They'll also weigh in on which tactics from reporters actually work: Persistence? Yes. Rudeness? Hmmm.
 
",Colorado F,http://ire.org/events-and-training/event/2198/2387/
databases,Joining tables with SQL,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,Andrea Fuller,"Learn how to join tables, matching information from one file to another. We'll use SQLite and the Firefox SQLite Manager.
This session will be most useful if: You are familiar with 'counting' , 'summing' or 'GROUP BY' in SQL and want to add another tool to your SQL skill set.
",Denver V,http://ire.org/events-and-training/event/2198/2319/
,Finding the story: Time value of money,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,Cezary Podkul,"You're read that graf in financial newspapers telling you that “a dollar today is worth more than a dollar tomorrow.” You don't know what it means, but it sounds kind of important. If this feels familiar, then this session is for you. Discounted cash flow analysis, as it's called, is the bedrock of the corporate finance world. It also underpins the accounting behind pension plans. In this session, we'll model out a simple discounted cashflow analysis together and then use it to figure out the unfunded liability of a public pension plan. Come learn a concrete financial analysis skill and how to apply it to a public pension plan near you.
",Denver I,http://ire.org/events-and-training/event/2198/2286/
,How to keep up: Newsapps teams as lifetime learners,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,"Gabriel Dance, Troy Thibodeaux, Mariana Santos, Adam Schweigert","**Moderated by Troy Thibodeaux, The Associated Press
It's the great newsroom double bind: keep up with new technologies or risk becoming obsolete,. but do it while keeping up your day job (which takes all your time). If everyone in the newsroom feels this pressure, the news apps developers and CAR reporters who thrive on being the cool kids on the bleeding edge can feel it even more keenly. In this session, we'll consider some of the methods we use as individuals and as teams to overcome this challenge and build an environment that fosters continuous learning. A few questions we'll consider: How do I continuously hone my chops and keep current with changing technology if that's not the only thing I do with my time? What strategies have individuals and teams developed that build learning into their workflows and routines? How can editors help create a team culture that supports learning and experimentation without sacrificing productivity? And how can these lessons be applied more broadly to help less technically minded reporters catch up and keep up?
",Colorado E,http://ire.org/events-and-training/event/2198/2464/
,Structured journalism: Creating the atoms of news,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,"David Caswell, Jacqui Maher, Reg Chua","**Moderated by Reg Chua, Reuters
Learn how news organizations are deploying structured databases that can be used to create narratives, visualizations and contextual information for traditional stories on the Web. Also, hear the inside story of some of the latest experiments in structured journalism
",Colorado G-J,http://ire.org/events-and-training/event/2198/2425/
,Humanizing numbers,2016-03-11,11:30 a.m.,2016-03-11,12:30 p.m.,"Elizabeth Shell, Kendall Taggart, Malik Singleton, Andrew Lehren","**Moderated by Malik Singleton, New York University
Data helps you tell your story, yet for journalists, the most important work remains the human story and giving insight into individuals. Come to this session to see how data journalists help their readers empathize and how they balance analysis with narrative. Panelists will share how they write effectively about statistics, use data to find real people to interview, and develop data visualizations that bring numbers to life. We will show great examples that we admire and we'll share concrete tips from our own work.
",Denver III & IV,http://ire.org/events-and-training/event/2198/2436/
,Lunch on your own (Friday),2016-03-11,12:30 p.m.,2016-03-11,2:15 p.m.,TBA,,See printed schedule for room information,http://ire.org/events-and-training/event/2198/2351/
,Media lawyer brown bag,2016-03-11,12:45 p.m.,2016-03-11,2:00 p.m.,"Rich Orman, Steve Zansberg, Nabiha Syed","Does your investigation contain complex legal questions? Unsure of how to proceed? During the media lawyers brown bag, between 12:45 and 2 p.m. on Friday, March 11, bring your lunch and your questions for a personal discussion with some prominent media law experts that will be presenting throughout the 2016 CAR Conference. We'll provide drinks and dessert.
",Penrose,http://ire.org/events-and-training/event/2198/2447/
